Unnamed: 0,dhi,dirhi,pressure,temperature,windspeed,z0
2012-02-27 10:00:00,141.9444444444444,141.9444444444444,98405.7,6.0,6.8,0.15
2012-02-27 11:00:00,207.5,207.7777777777778,98405.7,7.05,6.1,0.15
2012-02-27 12:00:00,261.9444444444445,296.3888888888889,98405.7,8.35,6.2,0.15
2012-02-27 13:00:00,286.6666666666667,344.1666666666667,98405.7,9.799999999999999,5.7,0.15
2012-02-27 14:00:00,202.7777777777778,203.3333333333333,98405.7,9.75,5.9,0.15
2012-02-27 15:00:00,78.8888888888889,78.8888888888889,98405.7,9.616666666666667,5.7,0.15
2012-02-27 16:00:00,73.05555555555557,73.05555555555557,98405.7,9.766666666666667,7.0,0.15
2012-02-27 17:00:00,12.22222222222222,12.22222222222222,98405.7,9.316666666666668,7.5,0.15
2012-02-27 18:00:00,0.0,0.0,98405.7,8.866666666666667,7.4,0.15
2012-02-27 19:00:00,0.0,0.0,98405.7,8.366666666666665,8.0,0.15
2012-02-27 20:00:00,0.0,0.0,98405.7,7.516666666666667,8.4,0.15
2012-02-27 21:00:00,0.0,0.0,98405.7,7.283333333333334,7.4,0.15
2012-02-27 22:00:00,0.0,0.0,98405.7,7.133333333333333,9.1,0.15
2012-02-27 23:00:00,0.0,0.0,98405.7,6.983333333333333,8.2,0.15
2012-02-28 00:00:00,0.0,0.0,98405.7,7.083333333333335,6.4,0.15
2012-02-28 01:00:00,0.0,0.0,98405.7,7.033333333333332,6.1,0.15
2012-02-28 02:00:00,0.0,0.0,98405.7,7.0,5.0,0.15
2012-02-28 03:00:00,0.0,0.0,98405.7,7.016666666666667,6.5,0.15
2012-02-28 04:00:00,0.0,0.0,98405.7,7.083333333333333,7.8,0.15
2012-02-28 05:00:00,0.0,0.0,98405.7,7.2,6.9,0.15
2012-02-28 06:00:00,0.0,0.0,98405.7,7.233333333333333,6.0,0.15
2012-02-28 07:00:00,0.0,0.0,98405.7,7.366666666666666,5.7,0.15
2012-02-28 08:00:00,9.722222222222221,9.722222222222221,98405.7,7.566666666666667,5.8,0.15
2012-02-28 09:00:00,33.88888888888889,33.88888888888889,98405.7,7.883333333333333,8.3,0.15
2012-02-28 10:00:00,53.05555555555555,53.05555555555555,98405.7,8.216666666666667,7.5,0.15
2012-02-28 11:00:00,65.83333333333334,65.83333333333334,98405.7,8.483333333333334,6.7,0.15
2012-02-28 12:00:00,86.94444444444443,86.94444444444443,98405.7,8.866666666666665,7.4,0.15
2012-02-28 13:00:00,68.05555555555556,68.05555555555556,98405.7,9.183333333333334,7.2,0.15
2012-02-28 14:00:00,65.0,65.0,98405.7,9.516666666666667,8.4,0.15
2012-02-28 15:00:00,51.11111111111111,51.11111111111111,98405.7,9.716666666666667,6.9,0.15
2012-02-28 16:00:00,16.11111111111111,16.11111111111111,98405.7,9.799999999999999,6.8,0.15
2012-02-28 17:00:00,1.666666666666667,1.666666666666667,98405.7,9.916666666666666,4.3,0.15
2012-02-28 18:00:00,0.0,0.0,98405.7,9.733333333333334,4.6,0.15
2012-02-28 19:00:00,0.0,0.0,98405.7,9.549999999999999,3.7,0.15
2012-02-28 20:00:00,0.0,0.0,98405.7,9.366666666666665,4.2,0.15
2012-02-28 21:00:00,0.0,0.0,98405.7,9.116666666666667,5.2,0.15
2012-02-28 22:00:00,0.0,0.0,98405.7,9.1,4.3,0.15
2012-02-28 23:00:00,0.0,0.0,98405.7,9.1,4.1,0.15
2012-02-29 00:00:00,0.0,0.0,98405.7,9.1,5.9,0.15
2012-02-29 01:00:00,0.0,0.0,98405.7,9.1,6.8,0.15
2012-02-29 02:00:00,0.0,0.0,98405.7,9.049999999999999,7.2,0.15
2012-02-29 03:00:00,0.0,0.0,98405.7,9.0,8.1,0.15
2012-02-29 04:00:00,0.0,0.0,98405.7,9.0,8.0,0.15
2012-02-29 05:00:00,0.0,0.0,98405.7,9.016666666666667,8.3,0.15
2012-02-29 06:00:00,0.0,0.0,98405.7,8.916666666666666,8.2,0.15
2012-02-29 07:00:00,0.0,0.0,98405.7,8.950000000000001,7.8,0.15
2012-02-29 08:00:00,9.722222222222221,9.722222222222221,98405.7,9.183333333333332,7.7,0.15
2012-02-29 09:00:00,43.88888888888889,43.88888888888889,98405.7,9.416666666666666,7.6,0.15
2012-02-29 10:00:00,86.94444444444446,86.94444444444446,98405.7,9.783333333333333,6.9,0.15
2012-02-29 11:00:00,125.5555555555556,125.5555555555556,98405.7,10.3,6.4,0.15
2012-02-29 12:00:00,148.3333333333334,148.6111111111111,98405.7,10.95,6.3,0.15
2012-02-29 13:00:00,135.0,135.0,98405.7,11.55,6.6,0.15
2012-02-29 14:00:00,132.2222222222222,132.2222222222222,98405.7,12.08333333333333,6.1,0.15
2012-02-29 15:00:00,76.38888888888887,76.38888888888887,98405.7,12.25,6.4,0.15
2012-02-29 16:00:00,38.33333333333334,38.33333333333334,98405.7,12.2,6.1,0.15
2012-02-29 17:00:00,13.05555555555555,13.05555555555555,98405.7,11.91666666666667,7.4,0.15
2012-02-29 18:00:00,0.0,0.0,98405.7,11.36666666666667,5.9,0.15
2012-02-29 19:00:00,0.0,0.0,98405.7,10.93333333333334,5.3,0.15
2012-02-29 20:00:00,0.0,0.0,98405.7,10.25,4.9,0.15
2012-02-29 21:00:00,0.0,0.0,98405.7,9.716666666666667,4.4,0.15
2012-02-29 22:00:00,0.0,0.0,98405.7,9.4,4.6,0.15
2012-02-29 23:00:00,0.0,0.0,98405.7,9.1,5.0,0.15
2012-03-01 00:00:00,0.0,0.0,98405.7,9.533333333333333,4.7,0.15
2012-03-01 01:00:00,0.0,0.0,98405.7,9.35,4.6,0.15
2012-03-01 02:00:00,0.0,0.0,98405.7,9.533333333333333,4.8,0.15
2012-03-01 03:00:00,0.0,0.0,98405.7,9.7,4.7,0.15
2012-03-01 04:00:00,0.0,0.0,98405.7,9.533333333333333,4.7,0.15
2012-03-01 05:00:00,0.0,0.0,98405.7,9.266666666666667,4.0,0.15
2012-03-01 06:00:00,0.0,0.0,98405.7,9.1,2.8,0.15
2012-03-01 07:00:00,0.0,0.0,98405.7,8.9,3.1,0.15
2012-03-01 08:00:00,11.11111111111111,11.11111111111111,98405.7,8.866666666666667,3.4,0.15
2012-03-01 09:00:00,38.61111111111111,38.61111111111111,98405.7,8.916666666666666,4.8,0.15
2012-03-01 10:00:00,61.66666666666668,61.66666666666668,98405.7,9.233333333333334,5.5,0.15
2012-03-01 11:00:00,89.44444444444446,89.44444444444446,98405.7,9.950000000000001,6.4,0.15
2012-03-01 12:00:00,115.8333333333333,115.8333333333333,98405.7,10.3,7.8,0.15
2012-03-01 13:00:00,148.0555555555555,148.0555555555555,98405.7,10.71666666666667,9.0,0.15
2012-03-01 14:00:00,143.3333333333333,143.3333333333333,98405.7,11.06666666666667,7.6,0.15
2012-03-01 15:00:00,84.44444444444444,84.44444444444444,98405.7,10.8,6.7,0.15
2012-03-01 16:00:00,45.83333333333334,45.83333333333334,98405.7,10.56666666666667,8.0,0.15
2012-03-01 17:00:00,12.22222222222222,12.22222222222222,98405.7,10.2,9.2,0.15
2012-03-01 18:00:00,0.0,0.0,98405.7,9.733333333333333,9.7,0.15
2012-03-01 19:00:00,0.0,0.0,98405.7,9.466666666666667,8.4,0.15
2012-03-01 20:00:00,0.0,0.0,98405.7,9.250000000000002,8.0,0.15
2012-03-01 21:00:00,0.0,0.0,98405.7,8.899999999999999,9.4,0.15
2012-03-01 22:00:00,0.0,0.0,98405.7,8.516666666666666,9.4,0.15
2012-03-01 23:00:00,0.0,0.0,98405.7,8.116666666666667,10.4,0.15
2012-03-02 00:00:00,0.0,0.0,98405.7,8.049999999999999,9.7,0.15
2012-03-02 01:00:00,0.0,0.0,98405.7,7.7,9.6,0.15
2012-03-02 02:00:00,0.0,0.0,98405.7,7.483333333333333,8.7,0.15
2012-03-02 03:00:00,0.0,0.0,98405.7,7.316666666666666,6.8,0.15
2012-03-02 04:00:00,0.0,0.0,98405.7,7.399999999999999,6.9,0.15
2012-03-02 05:00:00,0.0,0.0,98405.7,7.5,7.3,0.15
2012-03-02 06:00:00,0.0,0.0,98405.7,7.566666666666667,6.4,0.15
2012-03-02 07:00:00,0.2777777777777778,0.2777777777777778,98405.7,7.883333333333333,5.9,0.15
2012-03-02 08:00:00,15.83333333333333,16.11111111111111,98405.7,8.05,5.2,0.15
2012-03-02 09:00:00,56.66666666666666,56.66666666666666,98405.7,8.266666666666666,6.5,0.15
2012-03-02 10:00:00,86.1111111111111,86.1111111111111,98405.7,8.25,6.3,0.15
2012-03-02 11:00:00,106.6666666666667,106.6666666666667,98405.7,8.483333333333333,6.2,0.15
2012-03-02 12:00:00,139.7222222222222,139.7222222222222,98405.7,8.916666666666666,7.3,0.15
2012-03-02 13:00:00,144.7222222222222,144.7222222222222,98405.7,9.399999999999999,6.7,0.15
2012-03-02 14:00:00,141.9444444444445,141.9444444444445,98405.7,10.01666666666667,5.4,0.15
2012-03-02 15:00:00,97.77777777777779,97.77777777777779,98405.7,10.18333333333333,4.7,0.15
2012-03-02 16:00:00,81.38888888888887,81.38888888888887,98405.7,10.23333333333333,3.7,0.15
2012-03-02 17:00:00,58.05555555555556,58.05555555555556,98405.7,10.16666666666667,2.2,0.15
2012-03-02 18:00:00,2.777777777777778,2.777777777777778,98405.7,9.200000000000001,2.7,0.15
2012-03-02 19:00:00,0.0,0.0,98405.7,7.966666666666666,2.2,0.15
2012-03-02 20:00:00,0.0,0.0,98405.7,6.5,2.6,0.15
2012-03-02 21:00:00,0.0,0.0,98405.7,8.366666666666667,2.3,0.15
2012-03-02 22:00:00,0.0,0.0,98405.7,8.283333333333333,2.4,0.15
2012-03-02 23:00:00,0.0,0.0,98405.7,8.616666666666665,2.8,0.15
2012-03-03 00:00:00,0.0,0.0,98405.7,7.933333333333333,3.3,0.15
2012-03-03 01:00:00,0.0,0.0,98405.7,7.716666666666666,3.3,0.15
2012-03-03 02:00:00,0.0,0.0,98405.7,7.966666666666668,2.8,0.15
2012-03-03 03:00:00,0.0,0.0,98405.7,8.116666666666665,3.1,0.15
2012-03-03 04:00:00,0.0,0.0,98405.7,8.216666666666667,4.3,0.15
2012-03-03 05:00:00,0.0,0.0,98405.7,8.333333333333334,3.8,0.15
2012-03-03 06:00:00,0.0,0.0,98405.7,8.383333333333333,3.7,0.15
2012-03-03 07:00:00,0.0,0.0,98405.7,8.383333333333333,3.9,0.15
2012-03-03 08:00:00,11.94444444444445,11.94444444444445,98405.7,8.4,4.3,0.15
2012-03-03 09:00:00,47.77777777777778,48.05555555555555,98405.7,8.466666666666667,4.8,0.15
2012-03-03 10:00:00,86.66666666666666,86.66666666666666,98405.7,8.666666666666668,4.9,0.15
2012-03-03 11:00:00,143.3333333333334,143.3333333333334,98405.7,9.200000000000001,4.8,0.15
2012-03-03 12:00:00,184.1666666666667,184.1666666666667,98405.7,9.766666666666667,5.3,0.15
2012-03-03 13:00:00,201.1111111111111,201.6666666666666,98405.7,10.4,5.1,0.15
2012-03-03 14:00:00,160.5555555555555,160.5555555555555,98405.7,10.83333333333333,4.1,0.15
2012-03-03 15:00:00,79.16666666666667,79.16666666666667,98405.7,10.9,4.0,0.15
2012-03-03 16:00:00,75.27777777777777,75.55555555555557,98405.7,11.03333333333333,4.9,0.15
2012-03-03 17:00:00,35.55555555555556,35.83333333333333,98405.7,10.8,3.8,0.15
2012-03-03 18:00:00,0.8333333333333334,0.8333333333333334,98405.7,10.45,3.4,0.15
2012-03-03 19:00:00,0.0,0.0,98405.7,10.26666666666667,3.9,0.15
2012-03-03 20:00:00,0.0,0.0,98405.7,9.9,3.9,0.15
2012-03-03 21:00:00,0.0,0.0,98405.7,9.65,3.9,0.15
2012-03-03 22:00:00,0.0,0.0,98405.7,9.066666666666668,3.3,0.15
2012-03-03 23:00:00,0.0,0.0,98405.7,9.2,4.1,0.15
2012-03-04 00:00:00,0.0,0.0,98405.7,9.083333333333334,6.5,0.15
2012-03-04 01:00:00,0.0,0.0,98405.7,8.950000000000001,6.6,0.15
2012-03-04 02:00:00,0.0,0.0,98405.7,8.75,6.7,0.15
2012-03-04 03:00:00,0.0,0.0,98405.7,9.0,6.4,0.15
2012-03-04 04:00:00,0.0,0.0,98405.7,9.016666666666667,5.7,0.15
2012-03-04 05:00:00,0.0,0.0,98405.7,8.483333333333333,5.5,0.15
2012-03-04 06:00:00,0.0,0.0,98405.7,7.166666666666667,4.1,0.15
2012-03-04 07:00:00,10.55555555555556,10.55555555555556,98405.7,6.149999999999999,2.1,0.15
2012-03-04 08:00:00,77.22222222222223,80.00000000000001,98405.7,7.233333333333333,5.2,0.15
2012-03-04 09:00:00,166.3888888888889,172.2222222222222,98405.7,9.1,4.5,0.15
2012-03-04 10:00:00,193.8888888888889,200.0,98405.7,9.983333333333333,4.9,0.15
2012-03-04 11:00:00,247.7777777777778,266.3888888888889,98405.7,10.96666666666667,5.2,0.15
2012-03-04 12:00:00,263.3333333333334,269.7222222222222,98405.7,11.43333333333333,3.9,0.15
2012-03-04 13:00:00,171.3888888888889,171.9444444444445,98405.7,11.73333333333333,5.2,0.15
2012-03-04 14:00:00,108.8888888888889,108.8888888888889,98405.7,11.25,4.1,0.15
2012-03-04 15:00:00,42.22222222222222,42.22222222222222,98405.7,10.21666666666667,3.0,0.15
2012-03-04 16:00:00,48.05555555555556,48.05555555555556,98405.7,9.883333333333333,3.3,0.15
2012-03-04 17:00:00,18.88888888888889,18.88888888888889,98405.7,9.616666666666665,2.7,0.15
2012-03-04 18:00:00,0.0,0.0,98405.7,9.35,1.5,0.15
2012-03-04 19:00:00,0.0,0.0,98405.7,9.016666666666667,3.6,0.15
2012-03-04 20:00:00,0.0,0.0,98405.7,8.65,3.7,0.15
2012-03-04 21:00:00,0.0,0.0,98405.7,8.466666666666667,3.3,0.15
2012-03-04 22:00:00,0.0,0.0,98405.7,8.333333333333334,3.9,0.15
2012-03-04 23:00:00,0.0,0.0,98405.7,8.316666666666668,5.0,0.15
2012-03-05 00:00:00,0.0,0.0,98405.7,8.433333333333332,5.5,0.15
2012-03-05 01:00:00,0.0,0.0,98405.7,8.216666666666667,8.1,0.15
2012-03-05 02:00:00,0.0,0.0,98405.7,7.916666666666667,6.9,0.15
2012-03-05 03:00:00,0.0,0.0,98405.7,7.616666666666666,8.5,0.15
2012-03-05 04:00:00,0.0,0.0,98405.7,7.116666666666667,9.5,0.15
2012-03-05 05:00:00,0.0,0.0,98405.7,5.316666666666666,10.0,0.15
2012-03-05 06:00:00,0.0,0.0,98405.7,3.95,10.5,0.15
2012-03-05 07:00:00,0.0,0.0,98405.7,4.149999999999999,11.3,0.15
2012-03-05 08:00:00,30.83333333333333,30.83333333333333,98405.7,4.5,11.5,0.15
2012-03-05 09:00:00,66.38888888888889,66.38888888888889,98405.7,4.716666666666667,12.9,0.15
2012-03-05 10:00:00,170.8333333333333,236.3888888888889,98405.7,5.516666666666667,11.2,0.15
2012-03-05 11:00:00,243.0555555555555,303.8888888888889,98405.7,6.183333333333334,11.0,0.15
2012-03-05 12:00:00,205.8333333333333,217.2222222222222,98405.7,6.550000000000001,11.8,0.15
2012-03-05 13:00:00,198.8888888888889,207.5,98405.7,6.733333333333333,11.6,0.15
2012-03-05 14:00:00,157.5,157.7777777777778,98405.7,6.7,11.5,0.15
2012-03-05 15:00:00,100.2777777777778,100.5555555555555,98405.7,6.666666666666667,11.9,0.15
2012-03-05 16:00:00,56.66666666666666,56.66666666666666,98405.7,6.350000000000001,10.5,0.15
2012-03-05 17:00:00,18.88888888888889,18.88888888888889,98405.7,6.283333333333334,10.6,0.15
2012-03-05 18:00:00,0.5555555555555556,0.5555555555555556,98405.7,6.066666666666666,10.9,0.15
2012-03-05 19:00:00,0.0,0.0,98405.7,6.066666666666666,11.5,0.15
2012-03-05 20:00:00,0.0,0.0,98405.7,6.116666666666667,10.8,0.15
2012-03-05 21:00:00,0.0,0.0,98405.7,5.966666666666666,10.7,0.15
2012-03-05 22:00:00,0.0,0.0,98405.7,5.683333333333334,10.1,0.15
2012-03-05 23:00:00,0.0,0.0,98405.7,5.616666666666667,8.8,0.15
2012-03-06 00:00:00,0.0,0.0,98405.7,5.533333333333334,8.2,0.15
2012-03-06 01:00:00,0.0,0.0,98405.7,5.600000000000001,8.8,0.15
2012-03-06 02:00:00,0.0,0.0,98405.7,5.599999999999999,8.7,0.15
2012-03-06 03:00:00,0.0,0.0,98405.7,5.600000000000001,8.2,0.15
2012-03-06 04:00:00,0.0,0.0,98405.7,5.5,8.3,0.15
2012-03-06 05:00:00,0.0,0.0,98405.7,5.45,7.7,0.15
2012-03-06 06:00:00,0.0,0.0,98405.7,5.3,6.9,0.15
2012-03-06 07:00:00,5.0,5.0,98405.7,5.133333333333334,6.2,0.15
2012-03-06 08:00:00,62.22222222222222,62.77777777777778,98405.7,5.683333333333334,4.8,0.15
2012-03-06 09:00:00,126.9444444444444,249.1666666666667,98405.7,6.7,4.2,0.15
2012-03-06 10:00:00,117.2222222222222,366.9444444444445,98405.7,7.850000000000001,3.5,0.15
2012-03-06 11:00:00,197.7777777777778,372.5,98405.7,8.533333333333333,3.0,0.15
2012-03-06 12:00:00,228.8888888888889,284.7222222222222,98405.7,8.85,2.9,0.15
2012-03-06 13:00:00,205.8333333333333,217.2222222222222,98405.7,9.200000000000001,3.6,0.15
2012-03-06 14:00:00,117.2222222222222,117.5,98405.7,9.200000000000001,3.8,0.15
2012-03-06 15:00:00,37.5,37.5,98405.7,8.800000000000002,3.9,0.15
2012-03-06 16:00:00,42.77777777777778,42.77777777777778,98405.7,8.916666666666666,4.2,0.15
2012-03-06 17:00:00,34.44444444444444,34.44444444444444,98405.7,8.533333333333333,3.6,0.15
2012-03-06 18:00:00,3.888888888888889,3.888888888888889,98405.7,7.983333333333333,3.9,0.15
2012-03-06 19:00:00,0.0,0.0,98405.7,7.016666666666667,2.3,0.15
2012-03-06 20:00:00,0.0,0.0,98405.7,5.733333333333333,2.0,0.15
2012-03-06 21:00:00,0.0,0.0,98405.7,5.016666666666667,1.8,0.15
2012-03-06 22:00:00,0.0,0.0,98405.7,3.35,2.6,0.15
2012-03-06 23:00:00,0.0,0.0,98405.7,1.783333333333333,3.1,0.15
2012-03-07 00:00:00,0.0,0.0,98405.7,1.283333333333333,3.8,0.15
2012-03-07 01:00:00,0.0,0.0,98405.7,1.15,4.0,0.15
2012-03-07 02:00:00,0.0,0.0,98405.7,0.6666666666666666,4.7,0.15
2012-03-07 03:00:00,0.0,0.0,98405.7,1.533333333333333,4.0,0.15
2012-03-07 04:00:00,0.0,0.0,98405.7,1.333333333333333,2.9,0.15
2012-03-07 05:00:00,0.0,0.0,98405.7,1.133333333333334,2.6,0.15
2012-03-07 06:00:00,0.0,0.0,98405.7,1.283333333333333,4.1,0.15
2012-03-07 07:00:00,6.944444444444445,6.944444444444445,98405.7,1.35,4.9,0.15
2012-03-07 08:00:00,60.27777777777779,60.55555555555556,98405.7,2.45,5.4,0.15
2012-03-07 09:00:00,125.0,125.2777777777778,98405.7,4.183333333333333,5.7,0.15
2012-03-07 10:00:00,170.8333333333334,170.8333333333334,98405.7,5.216666666666667,6.5,0.15
2012-03-07 11:00:00,202.7777777777778,203.8888888888889,98405.7,6.383333333333334,8.3,0.15
2012-03-07 12:00:00,171.1111111111111,171.6666666666667,98405.7,7.2,8.1,0.15
2012-03-07 13:00:00,230.2777777777778,233.3333333333333,98405.7,7.683333333333334,8.3,0.15
2012-03-07 14:00:00,125.5555555555556,125.5555555555556,98405.7,7.649999999999999,8.4,0.15
2012-03-07 15:00:00,61.94444444444444,61.94444444444444,98405.7,7.666666666666667,7.4,0.15
2012-03-07 16:00:00,40.55555555555556,40.55555555555556,98405.7,7.366666666666666,5.5,0.15
2012-03-07 17:00:00,4.444444444444445,4.444444444444445,98405.7,5.166666666666667,5.5,0.15
2012-03-07 18:00:00,0.0,0.0,98405.7,4.0,5.4,0.15
2012-03-07 19:00:00,0.0,0.0,98405.7,4.066666666666666,5.0,0.15
2012-03-07 20:00:00,0.0,0.0,98405.7,4.0,4.7,0.15
2012-03-07 21:00:00,0.0,0.0,98405.7,4.0,4.0,0.15
2012-03-07 22:00:00,0.0,0.0,98405.7,4.216666666666668,4.0,0.15
2012-03-07 23:00:00,0.0,0.0,98405.7,4.766666666666667,2.9,0.15
2012-03-08 00:00:00,0.0,0.0,98405.7,5.5,2.9,0.15
2012-03-08 01:00:00,0.0,0.0,98405.7,5.449999999999999,3.5,0.15
2012-03-08 02:00:00,0.0,0.0,98405.7,4.983333333333333,3.8,0.15
2012-03-08 03:00:00,0.0,0.0,98405.7,4.833333333333333,5.1,0.15
2012-03-08 04:00:00,0.0,0.0,98405.7,4.483333333333333,4.9,0.15
2012-03-08 05:00:00,0.0,0.0,98405.7,4.350000000000001,3.8,0.15
2012-03-08 06:00:00,0.0,0.0,98405.7,3.95,3.5,0.15
2012-03-08 07:00:00,3.055555555555556,3.055555555555556,98405.7,4.0,4.6,0.15
2012-03-08 08:00:00,58.61111111111111,58.88888888888889,98405.7,4.3,5.4,0.15
2012-03-08 09:00:00,119.1666666666667,130.5555555555556,98405.7,5.300000000000001,5.1,0.15
2012-03-08 10:00:00,180.5555555555555,215.8333333333333,98405.7,6.0,5.1,0.15
2012-03-08 11:00:00,215.2777777777778,388.3333333333334,98405.7,7.333333333333333,5.2,0.15
2012-03-08 12:00:00,215.5555555555556,316.1111111111111,98405.7,7.533333333333332,5.0,0.15
2012-03-08 13:00:00,203.6111111111111,248.0555555555555,98405.7,7.649999999999999,5.1,0.15
2012-03-08 14:00:00,102.7777777777778,115.8333333333333,98405.7,6.916666666666667,4.2,0.15
2012-03-08 15:00:00,125.5555555555556,188.0555555555555,98405.7,6.066666666666666,4.5,0.15
2012-03-08 16:00:00,83.33333333333331,87.49999999999999,98405.7,6.366666666666666,5.1,0.15
2012-03-08 17:00:00,24.72222222222222,27.22222222222222,98405.7,5.116666666666666,4.5,0.15
2012-03-08 18:00:00,3.888888888888889,3.888888888888889,98405.7,4.5,3.6,0.15
2012-03-08 19:00:00,0.0,0.0,98405.7,3.566666666666666,3.8,0.15
2012-03-08 20:00:00,0.0,0.0,98405.7,3.483333333333333,3.4,0.15
2012-03-08 21:00:00,0.0,0.0,98405.7,2.316666666666667,1.3,0.15
2012-03-08 22:00:00,0.0,0.0,98405.7,1.55,2.0,0.15
2012-03-08 23:00:00,0.0,0.0,98405.7,1.0,2.3,0.15
2012-03-09 00:00:00,0.0,0.0,98405.7,0.05000000000000001,5.6,0.15
2012-03-09 01:00:00,0.0,0.0,98405.7,-0.3,7.9,0.15
2012-03-09 02:00:00,0.0,0.0,98405.7,-0.1166666666666667,7.9,0.15
2012-03-09 03:00:00,0.0,0.0,98405.7,0.7833333333333333,6.9,0.15
2012-03-09 04:00:00,0.0,0.0,98405.7,1.816666666666667,7.9,0.15
2012-03-09 05:00:00,0.0,0.0,98405.7,2.366666666666667,8.7,0.15
2012-03-09 06:00:00,0.0,0.0,98405.7,2.683333333333333,9.4,0.15
2012-03-09 07:00:00,11.38888888888889,11.38888888888889,98405.7,2.916666666666667,9.7,0.15
2012-03-09 08:00:00,55.0,55.27777777777777,98405.7,3.233333333333334,9.8,0.15
2012-03-09 09:00:00,172.7777777777778,199.1666666666667,98405.7,4.816666666666666,9.8,0.15
2012-03-09 10:00:00,290.2777777777778,336.1111111111111,98405.7,6.733333333333334,9.3,0.15
2012-03-09 11:00:00,224.1666666666667,397.7777777777777,98405.7,8.383333333333333,8.1,0.15
2012-03-09 12:00:00,193.0555555555555,460.2777777777778,98405.7,9.799999999999999,7.9,0.15
2012-03-09 13:00:00,280.2777777777778,395.0000000000001,98405.7,11.08333333333333,6.4,0.15
2012-03-09 14:00:00,245.2777777777778,252.5,98405.7,11.1,6.7,0.15
2012-03-09 15:00:00,233.6111111111111,256.3888888888889,98405.7,11.51666666666667,6.7,0.15
2012-03-09 16:00:00,99.16666666666669,99.44444444444443,98405.7,10.98333333333333,6.2,0.15
2012-03-09 17:00:00,23.05555555555556,23.05555555555556,98405.7,10.65,6.3,0.15
2012-03-09 18:00:00,0.5555555555555556,0.5555555555555556,98405.7,10.13333333333333,6.7,0.15
2012-03-09 19:00:00,0.0,0.0,98405.7,9.966666666666667,6.2,0.15
2012-03-09 20:00:00,0.0,0.0,98405.7,9.216666666666667,6.2,0.15
2012-03-09 21:00:00,0.0,0.0,98405.7,8.883333333333335,6.2,0.15
2012-03-09 22:00:00,0.0,0.0,98405.7,8.65,6.7,0.15
2012-03-09 23:00:00,0.0,0.0,98405.7,8.533333333333333,6.6,0.15
2012-03-10 00:00:00,0.0,0.0,98405.7,8.733333333333334,5.9,0.15
2012-03-10 01:00:00,0.0,0.0,98405.7,7.683333333333334,7.3,0.15
2012-03-10 02:00:00,0.0,0.0,98405.7,6.483333333333334,5.9,0.15
2012-03-10 03:00:00,0.0,0.0,98405.7,7.050000000000001,4.2,0.15
2012-03-10 04:00:00,0.0,0.0,98405.7,7.183333333333334,3.9,0.15
2012-03-10 05:00:00,0.0,0.0,98405.7,7.300000000000001,3.6,0.15
2012-03-10 06:00:00,0.0,0.0,98405.7,7.5,3.6,0.15
2012-03-10 07:00:00,1.944444444444444,1.944444444444444,98405.7,7.383333333333334,1.8,0.15
2012-03-10 08:00:00,16.38888888888889,16.38888888888889,98405.7,7.766666666666666,1.1,0.15
2012-03-10 09:00:00,30.55555555555556,30.55555555555556,98405.7,8.0,1.7,0.15
2012-03-10 10:00:00,56.94444444444444,57.22222222222222,98405.7,8.35,1.9,0.15
2012-03-10 11:00:00,65.83333333333334,66.11111111111111,98405.7,8.65,2.2,0.15
2012-03-10 12:00:00,160.8333333333334,161.3888888888889,98405.7,9.566666666666668,3.9,0.15
2012-03-10 13:00:00,80.27777777777777,80.27777777777777,98405.7,9.883333333333333,4.8,0.15
2012-03-10 14:00:00,68.61111111111113,68.61111111111113,98405.7,9.833333333333332,3.1,0.15
2012-03-10 15:00:00,50.0,50.0,98405.7,9.833333333333334,3.3,0.15
2012-03-10 16:00:00,31.38888888888889,31.38888888888889,98405.7,9.533333333333333,4.2,0.15
2012-03-10 17:00:00,15.55555555555556,15.83333333333334,98405.7,9.566666666666668,3.7,0.15
2012-03-10 18:00:00,0.0,0.0,98405.7,9.583333333333334,3.8,0.15
2012-03-10 19:00:00,0.0,0.0,98405.7,8.816666666666666,3.6,0.15
2012-03-10 20:00:00,0.0,0.0,98405.7,8.933333333333334,3.0,0.15
2012-03-10 21:00:00,0.0,0.0,98405.7,8.950000000000001,2.9,0.15
2012-03-10 22:00:00,0.0,0.0,98405.7,8.799999999999999,3.1,0.15
2012-03-10 23:00:00,0.0,0.0,98405.7,8.866666666666667,4.1,0.15
2012-03-11 00:00:00,0.0,0.0,98405.7,8.833333333333334,4.7,0.15
2012-03-11 01:00:00,0.0,0.0,98405.7,8.7,4.9,0.15
2012-03-11 02:00:00,0.0,0.0,98405.7,8.5,4.1,0.15
