date,electricity_demand_001,heat_demand_003,electricity_bus_001_excess,heat_bus_001_excess,pv001_electricity_source,electricity_bus_001_shortage,electricity_bus_002_shortage,heat_bus_001_shortage,electricity_heat_transformer_001_input1,electricity_heat_transformer_001_output1,electricity_heat_transformer_002_input1,electricity_heat_transformer_002_output1,electricity_heat_transformer_002_output2,electricity_storage_001_input,electricity_storage_001_output,electricity_storage_001_capacity,electiricty_link_input1,electiricty_link_output1,electiricty_link_input2,electiricty_link_output2
2012-01-25 18:00:00,0.6640119109009461,11.627406926610988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4534259,1.4534259,11.627407,0.0,0.66401191,3.1020193,0.0,0.0,0.0,0.0
2012-01-25 19:00:00,0.7474778764748121,11.604427861538634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4505535,1.4505535,11.604428,0.0,0.74747788,2.3392868,0.0,0.0,0.0,0.0
2012-01-25 20:00:00,0.6722026830132691,11.144846560091558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3931058,1.3931058,11.144847,0.0,0.67220268,1.6533657,0.0,0.0,0.0,0.0
2012-01-25 21:00:00,0.5632454364264179,9.880997981112102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2351247,1.2351247,9.880998,0.0,0.56324544,1.0786255,0.0,0.0,0.0,0.0
2012-01-25 22:00:00,0.4661548206559563,7.100531107357303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88756639,0.88756639,7.1005311,0.0,0.46615482,0.60295728,0.0,0.0,0.0,0.0
2012-01-25 23:00:00,0.34517112330906036,5.652850007799017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70660625,0.70660625,5.65285,0.0,0.34517112,0.25074185,0.0,0.0,0.0,0.0
2012-01-26 00:00:00,0.2329775228631937,5.356346035512148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66954325,0.66954325,5.356346,0.0,0.23297752,0.01300968,0.0,0.0,0.0,0.0
2012-01-26 01:00:00,0.1724057642179182,5.519365262679909,0.0,0.0,0.0,0.0,0.12772502,0.12772502,0.0,0.0,0.68992066,0.68992066,5.5193653,0.0,0.012749486,0.0,0.0,0.0,0.15965628,0.12772502
2012-01-26 02:00:00,0.15802196928896098,5.659096028823703,0.0,0.0,0.0,0.0,0.12641758,0.12641758,0.0,0.0,0.707387,0.707387,5.659096,0.0,0.0,0.0,0.0,0.0,0.15802197,0.12641758
2012-01-26 03:00:00,0.15386665075392886,6.101576788279056,0.0,0.0,0.0,0.0,0.12309332,0.12309332,0.0,0.0,0.7626971,0.7626971,6.1015768,0.0,0.0,0.0,0.0,0.0,0.15386665,0.12309332
2012-01-26 04:00:00,0.1563438598805826,7.265999839477348,0.0,0.0,0.0,0.0,0.12507509,0.12507509,0.0,0.0,0.90824998,0.90824998,7.2659998,0.0,0.0,0.0,0.0,0.0,0.15634386,0.12507509
2012-01-26 05:00:00,0.18714915402009938,10.433230538736705,0.0,0.0,0.0,0.0,0.14971932,0.14971932,0.0,0.0,1.3041538,1.3041538,10.433231,0.0,0.0,0.0,0.0,0.0,0.18714915,0.14971932
2012-01-26 06:00:00,0.35995446809715526,13.437442010828299,0.0,0.0,0.0,0.0,0.28796357,0.28796357,0.0,0.0,1.6796803,1.6796803,13.437442,0.0,0.0,0.0,0.0,0.0,0.35995447,0.28796357
2012-01-26 07:00:00,0.517137382681927,12.505903569869664,0.0,0.0,0.0,0.0,0.41370991,0.41370991,0.0,0.0,1.5632379,1.5632379,12.505904,0.0,0.0,0.0,0.0,0.0,0.51713738,0.41370991
2012-01-26 08:00:00,0.5333990619488316,11.877115122222586,0.0,0.0,0.0,0.0,0.42671925,0.42671925,0.0,0.0,1.4846394,1.4846394,11.877115,0.0,0.0,0.0,0.0,0.0,0.53339906,0.42671925
2012-01-26 09:00:00,0.4923253364294758,11.36476897969534,0.0,0.0,0.03486761,0.0,0.36596618,0.36596618,0.0,0.0,1.4205961,1.4205961,11.364769,0.0,0.0,0.0,0.0,0.0,0.45745773,0.36596618
2012-01-26 10:00:00,0.4643168913039229,10.829134376144124,0.0,0.0,0.22181991,0.0,0.19399759,0.19399759,0.0,0.0,1.3536418,1.3536418,10.829134,0.0,0.0,0.0,0.0,0.0,0.24249698,0.19399759
2012-01-26 11:00:00,0.47274739333172844,10.433230538736705,0.0,0.0,0.58569257,0.0,0.0,0.0,0.0,0.0,1.3041538,1.3041538,10.433231,0.11294518,0.0,0.11294518,0.0,0.0,0.0,0.0
2012-01-26 12:00:00,0.5222516208788897,10.200345928497045,0.0,0.0,1.3214154,0.0,0.0,0.0,0.0,0.0,1.2750432,1.2750432,10.200346,0.79916378,0.0,0.91210896,0.0,0.0,0.0,0.0
2012-01-26 13:00:00,0.5174170675833235,10.17705746747308,0.0,0.0,2.2305486,0.0,0.0,0.0,0.0,0.0,1.2721322,1.2721322,10.177057,1.7131315,0.0,2.6252405,0.0,0.0,0.0,0.0
2012-01-26 14:00:00,0.46088076251533866,10.386653616688774,0.0,0.0,1.4435287,0.0,0.0,0.0,0.0,0.0,1.2983317,1.2983317,10.386654,0.98264791,0.0,3.6078884,0.0,0.0,0.0,0.0
2012-01-26 15:00:00,0.4188081623481387,10.666115148976363,0.0,0.0,1.2753809,0.0,0.0,0.0,0.0,0.0,1.3332644,1.3332644,10.666115,0.85657273,0.0,4.4644611,0.0,0.0,0.0,0.0
2012-01-26 16:00:00,0.42036640679877574,11.201749752527578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4002187,1.4002187,11.20175,0.0,0.42036641,4.0355158,0.0,0.0,0.0,0.0
2012-01-26 17:00:00,0.5141008037524806,11.667518973006896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4584399,1.4584399,11.667519,0.0,0.5141008,3.5109231,0.0,0.0,0.0,0.0
2012-01-26 18:00:00,0.6640119109009461,11.783961278126725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4729952,1.4729952,11.783961,0.0,0.66401191,2.83336,0.0,0.0,0.0,0.0
2012-01-26 19:00:00,0.7474778764748121,11.76067281710276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4700841,1.4700841,11.760673,0.0,0.74747788,2.0706274,0.0,0.0,0.0,0.0
2012-01-26 20:00:00,0.6722026830132691,11.294903596623444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4118629,1.4118629,11.294904,0.0,0.67220268,1.3847063,0.0,0.0,0.0,0.0
2012-01-26 21:00:00,0.5632454364264179,10.014038240305318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2517548,1.2517548,10.014038,0.0,0.56324544,0.80996608,0.0,0.0,0.0,0.0
2012-01-26 22:00:00,0.4661548206559563,7.19613445640545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89951681,0.89951681,7.1961345,0.0,0.46615482,0.3342979,0.0,0.0,0.0,0.0
2012-01-26 23:00:00,0.34517112330906036,5.728961411895601,0.0,0.0,0.0,0.0,0.014047347,0.014047347,0.0,0.0,0.71612018,0.71612018,5.7289614,0.0,0.32761194,0.0,0.0,0.0,0.017559183,0.014047347
2012-01-27 00:00:00,0.2329775228631937,5.26549767604805,0.0,0.0,0.0,0.0,0.18638202,0.18638202,0.0,0.0,0.65818721,0.65818721,5.2654977,0.0,0.0,0.0,0.0,0.0,0.23297752,0.18638202
2012-01-27 01:00:00,0.1724057642179182,5.4257519531451655,0.0,0.0,0.0,0.0,0.13792461,0.13792461,0.0,0.0,0.67821899,0.67821899,5.425752,0.0,0.0,0.0,0.0,0.0,0.17240576,0.13792461
2012-01-27 02:00:00,0.15802196928896098,5.563112762085549,0.0,0.0,0.0,0.0,0.12641758,0.12641758,0.0,0.0,0.6953891,0.6953891,5.5631128,0.0,0.0,0.0,0.0,0.0,0.15802197,0.12641758
2012-01-27 03:00:00,0.15386665075392886,5.998088657063432,0.0,0.0,0.0,0.0,0.12309332,0.12309332,0.0,0.0,0.74976108,0.74976108,5.9980887,0.0,0.0,0.0,0.0,0.0,0.15386665,0.12309332
2012-01-27 04:00:00,0.1563438598805826,7.142762064899965,0.0,0.0,0.0,0.0,0.12507509,0.12507509,0.0,0.0,0.89284526,0.89284526,7.1427621,0.0,0.0,0.0,0.0,0.0,0.15634386,0.12507509
2012-01-27 05:00:00,0.18714915402009938,10.256273734215334,0.0,0.0,0.0,0.0,0.14971932,0.14971932,0.0,0.0,1.2820342,1.2820342,10.256274,0.0,0.0,0.0,0.0,0.0,0.18714915,0.14971932
2012-01-27 06:00:00,0.35995446809715526,13.209531126433587,0.0,0.0,0.0,0.0,0.28796357,0.28796357,0.0,0.0,1.6511914,1.6511914,13.209531,0.0,0.0,0.0,0.0,0.0,0.35995447,0.28796357
2012-01-27 07:00:00,0.517137382681927,12.293792400164362,0.0,0.0,0.0,0.0,0.41370991,0.41370991,0.0,0.0,1.5367241,1.5367241,12.293792,0.0,0.0,0.0,0.0,0.0,0.51713738,0.41370991
2012-01-27 08:00:00,0.5333990619488316,11.675668759932632,0.0,0.0,0.0,0.0,0.42671925,0.42671925,0.0,0.0,1.4594586,1.4594586,11.675669,0.0,0.0,0.0,0.0,0.0,0.53339906,0.42671925
2012-01-27 09:00:00,0.4923253364294758,11.172012460484561,0.0,0.0,0.087808151,0.0,0.32361375,0.32361375,0.0,0.0,1.3965016,1.3965016,11.172012,0.0,0.0,0.0,0.0,0.0,0.40451719,0.32361375
2012-01-27 10:00:00,0.4643168913039229,10.645462692879756,0.0,0.0,0.14895382,0.0,0.25229046,0.25229046,0.0,0.0,1.3306828,1.3306828,10.645463,0.0,0.0,0.0,0.0,0.0,0.31536307,0.25229046
2012-01-27 11:00:00,0.47274739333172844,10.256273734215334,0.0,0.0,0.80684635,0.0,0.0,0.0,0.0,0.0,1.2820342,1.2820342,10.256274,0.33409895,0.0,0.33409895,0.0,0.0,0.0,0.0
2012-01-27 12:00:00,0.5222516208788897,10.027339052648028,0.0,0.0,1.7420527,0.0,0.0,0.0,0.0,0.0,1.2534174,1.2534174,10.027339,1.2198011,0.0,1.5539001,0.0,0.0,0.0,0.0
2012-01-27 13:00:00,0.5174170675833235,10.004445584491297,0.0,0.0,2.5858628,0.0,0.0,0.0,0.0,0.0,1.2505557,1.2505557,10.004446,2.0684457,0.0,3.6223458,0.0,0.0,0.0,0.0
2012-01-27 14:00:00,0.46088076251533866,10.210486797901872,0.0,0.0,3.2951725,0.0,0.0,0.0,0.0,0.0,1.2763108,1.2763108,10.210487,2.8342918,0.0,6.4566376,0.0,0.0,0.0,0.0
2012-01-27 15:00:00,0.4188081623481387,10.48520841578264,0.0,0.0,1.9561816,0.0,0.0,0.0,0.0,0.0,1.3106511,1.3106511,10.485208,1.5373734,0.0,7.994011,0.0,0.0,0.0,0.0
2012-01-27 16:00:00,0.42036640679877574,11.011758183387444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3764698,1.3764698,11.011758,0.0,0.42036641,7.5650657,0.0,0.0,0.0,0.0
2012-01-27 17:00:00,0.5141008037524806,11.469627546522059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4337034,1.4337034,11.469628,0.0,0.5141008,7.0404731,0.0,0.0,0.0,0.0
2012-01-27 18:00:00,0.6640119109009461,11.584094887305714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4480119,1.4480119,11.584095,0.0,0.66401191,6.3629099,0.0,0.0,0.0,0.0
2012-01-27 19:00:00,0.7474778764748121,11.561201419148981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4451502,1.4451502,11.561201,0.0,0.74747788,5.6001774,0.0,0.0,0.0,0.0
2012-01-27 20:00:00,0.6722026830132691,11.10333205601437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3879165,1.3879165,11.103332,0.0,0.67220268,4.9142562,0.0,0.0,0.0,0.0
2012-01-27 21:00:00,0.5632454364264179,9.844191307394182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2305239,1.2305239,9.8441913,0.0,0.56324544,4.339516,0.0,0.0,0.0,0.0
2012-01-27 22:00:00,0.4661548206559563,7.074081660429773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88426021,0.88426021,7.0740817,0.0,0.46615482,3.8638478,0.0,0.0,0.0,0.0
2012-01-27 23:00:00,0.34517112330906036,5.631793166555742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70397415,0.70397415,5.6317932,0.0,0.34517112,3.5116324,0.0,0.0,0.0,0.0
2012-01-28 00:00:00,0.2678582255659151,5.6211138307890804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70263923,0.70263923,5.6211138,0.0,0.26785823,3.2383077,0.0,0.0,0.0,0.0
2012-01-28 01:00:00,0.21124201052610278,5.7921912082478775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7240239,0.7240239,5.7921912,0.0,0.21124201,3.0227546,0.0,0.0,0.0,0.0
2012-01-28 02:00:00,0.16821049069697233,5.938828960355419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74235362,0.74235362,5.938829,0.0,0.16821049,2.8511112,0.0,0.0,0.0,0.0
2012-01-28 03:00:00,0.1586212940776675,6.4031818420293005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80039773,0.80039773,6.4031818,0.0,0.15862129,2.6892528,0.0,0.0,0.0,0.0
2012-01-28 04:00:00,0.15366687582435998,7.625163109592143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95314539,0.95314539,7.6251631,0.0,0.15366688,2.5324498,0.0,0.0,0.0,0.0
2012-01-28 05:00:00,0.16013958354239077,10.94895215736308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.368619,1.368619,10.948952,0.0,0.16013958,2.3690421,0.0,0.0,0.0,0.0
2012-01-28 06:00:00,0.2121609752021195,14.101663827675216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.762708,1.762708,14.101664,0.0,0.21216098,2.1525513,0.0,0.0,0.0,0.0
2012-01-28 07:00:00,0.32743110956334637,13.12407881362494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6405099,1.6405099,13.124079,0.0,0.32743111,1.8184379,0.0,0.0,0.0,0.0
2012-01-28 08:00:00,0.4783011363737425,12.464208929141003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5580261,1.5580261,12.464209,0.0,0.47830114,1.3303756,0.0,0.0,0.0,0.0
2012-01-28 09:00:00,0.5662820153558643,11.926537171413353,0.0,0.0,0.12082349,0.0,0.0,0.0,0.0,0.0,1.4908171,1.4908171,11.926537,0.0,0.44545852,0.87582604,0.0,0.0,0.0,0.0
2012-01-28 10:00:00,0.5908143767069193,11.364425788334445,0.0,0.0,0.25186593,0.0,0.0,0.0,0.0,0.0,1.4205532,1.4205532,11.364426,0.0,0.33894845,0.52996028,0.0,0.0,0.0,0.0
2012-01-28 11:00:00,0.6192623266775236,10.94895215736308,0.0,0.0,0.73996344,0.0,0.0,0.0,0.0,0.0,1.368619,1.368619,10.948952,0.12070111,0.0,0.65066139,0.0,0.0,0.0,0.0
2012-01-28 12:00:00,0.6656500653234106,10.704555903850508,0.0,0.0,1.3815161,0.0,0.0,0.0,0.0,0.0,1.3380695,1.3380695,10.704556,0.71586599,0.0,1.3665274,0.0,0.0,0.0,0.0
2012-01-28 13:00:00,0.6624536664503091,10.680116278499252,0.0,0.0,1.7993276,0.0,0.0,0.0,0.0,0.0,1.3350145,1.3350145,10.680116,1.1368739,0.0,2.5034013,0.0,0.0,0.0,0.0
2012-01-28 14:00:00,0.613109258846803,10.900072906660565,0.0,0.0,2.9777029,0.0,0.0,0.0,0.0,0.0,1.3625091,1.3625091,10.900073,2.3645936,0.0,4.8679949,0.0,0.0,0.0,0.0
2012-01-28 15:00:00,0.5745526974400148,11.193348410875648,0.0,0.0,2.0323143,0.0,0.0,0.0,0.0,0.0,1.3991686,1.3991686,11.193348,1.4577616,0.0,6.3257565,0.0,0.0,0.0,0.0
2012-01-28 16:00:00,0.5782285561440816,11.755459793954556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4694325,1.4694325,11.75546,0.0,0.57822856,5.7357274,0.0,0.0,0.0,0.0
2012-01-28 17:00:00,0.7211475407576374,12.244252300979692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5305315,1.5305315,12.244252,0.0,0.72114754,4.9998625,0.0,0.0,0.0,0.0
2012-01-28 18:00:00,0.8366973600202606,12.366450427735977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5458063,1.5458063,12.36645,0.0,0.83669736,4.1460897,0.0,0.0,0.0,0.0
2012-01-28 19:00:00,0.8395341640201385,12.34201080238472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5427514,1.5427514,12.342011,0.0,0.83953416,3.2894222,0.0,0.0,0.0,0.0
2012-01-28 20:00:00,0.6870659377731915,11.853218295359582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4816523,1.4816523,11.853218,0.0,0.68706594,2.5883345,0.0,0.0,0.0,0.0
2012-01-28 21:00:00,0.535756406117744,10.509038901040455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3136299,1.3136299,10.509039,0.0,0.53575641,2.0416443,0.0,0.0,0.0,0.0
2012-01-28 22:00:00,0.4894485774436844,7.5518442335383735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94398053,0.94398053,7.5518442,0.0,0.48944858,1.542207,0.0,0.0,0.0,0.0
2012-01-28 23:00:00,0.4151722586299856,6.0121478364091905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75151848,0.75151848,6.0121478,0.0,0.41517226,1.1185618,0.0,0.0,0.0,0.0
2012-01-29 00:00:00,0.31228816990202746,6.225082271325783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77813528,0.77813528,6.2250823,0.0,0.31228817,0.79990041,0.0,0.0,0.0,0.0
2012-01-29 01:00:00,0.22494657069452595,6.414541296974829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80181766,0.80181766,6.4145413,0.0,0.22494657,0.5703631,0.0,0.0,0.0,0.0
2012-01-29 02:00:00,0.18007712151336203,6.576934747531153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82211684,0.82211684,6.5769347,0.0,0.18007712,0.38661093,0.0,0.0,0.0,0.0
2012-01-29 03:00:00,0.16429490207742284,7.091180674292849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88639758,0.88639758,7.0911807,0.0,0.1642949,0.21896307,0.0,0.0,0.0,0.0
2012-01-29 04:00:00,0.1547456604440318,8.444459428928887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0555574,1.0555574,8.4444594,0.0,0.15474566,0.061059336,0.0,0.0,0.0,0.0
2012-01-29 05:00:00,0.1543061555989803,12.125377641538917,0.0,0.0,0.0,0.0,0.075574405,0.075574405,0.0,0.0,1.5156722,1.5156722,12.125378,0.0,0.05983815,0.0,0.0,0.0,0.094468006,0.075574405
2012-01-29 06:00:00,0.16365562230280253,15.6168368284999,0.0,0.0,0.0,0.0,0.1309245,0.1309245,0.0,0.0,1.9521046,1.9521046,15.616837,0.0,0.0,0.0,0.0,0.0,0.16365562,0.1309245
2012-01-29 07:00:00,0.19973497458293699,14.534213824791067,0.0,0.0,0.0,0.0,0.15978798,0.15978798,0.0,0.0,1.8167767,1.8167767,14.534214,0.0,0.0,0.0,0.0,0.0,0.19973497,0.15978798
2012-01-29 08:00:00,0.3537214902946072,13.803443297287606,0.0,0.0,0.0,0.0,0.28297719,0.28297719,0.0,0.0,1.7254304,1.7254304,13.803443,0.0,0.0,0.0,0.0,0.0,0.35372149,0.28297719
2012-01-29 09:00:00,0.5533765549057166,13.20800064524775,0.0,0.0,0.019329825,0.0,0.42723738,0.42723738,0.0,0.0,1.6510001,1.6510001,13.208001,0.0,0.0,0.0,0.0,0.0,0.53404673,0.42723738
2012-01-29 10:00:00,0.6958959896601347,12.58549241811517,0.0,0.0,0.14906475,0.0,0.43746499,0.43746499,0.0,0.0,1.5731866,1.5731866,12.585492,0.0,0.0,0.0,0.0,0.0,0.54683124,0.43746499
2012-01-29 11:00:00,0.8102072043594312,12.125377641538917,0.0,0.0,0.32769528,0.0,0.38600954,0.38600954,0.0,0.0,1.5156722,1.5156722,12.125378,0.0,0.0,0.0,0.0,0.0,0.48251192,0.38600954
2012-01-29 12:00:00,0.8258695588376289,11.854721890611708,0.0,0.0,0.42715534,0.0,0.31897138,0.31897138,0.0,0.0,1.4818402,1.4818402,11.854722,0.0,0.0,0.0,0.0,0.0,0.39871422,0.31897138
2012-01-29 13:00:00,0.6913011662800512,11.827656315518988,0.0,0.0,1.059865,0.0,0.0,0.0,0.0,0.0,1.478457,1.478457,11.827656,0.36856382,0.0,0.36856382,0.0,0.0,0.0,0.0
2012-01-29 14:00:00,0.5438672682582393,12.071246491353477,0.0,0.0,1.0007324,0.0,0.0,0.0,0.0,0.0,1.5089058,1.5089058,12.071246,0.45686511,0.0,0.82542893,0.0,0.0,0.0,0.0
2012-01-29 15:00:00,0.4658751357545599,12.396033392466125,0.0,0.0,1.0282322,0.0,0.0,0.0,0.0,0.0,1.5495042,1.5495042,12.396033,0.56235703,0.0,1.387786,0.0,0.0,0.0,0.0
2012-01-29 16:00:00,0.42631969969992756,13.018541619598702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6273177,1.6273177,13.018542,0.0,0.4263197,0.95276586,0.0,0.0,0.0,0.0
2012-01-29 17:00:00,0.5022341729360909,13.55985312145312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6949816,1.6949816,13.559853,0.0,0.50223417,0.44028201,0.0,0.0,0.0,0.0
2012-01-29 18:00:00,0.624935934677279,13.695180996916724,0.0,0.0,0.0,0.0,0.15476766,0.15476766,0.0,0.0,1.7118976,1.7118976,13.695181,0.0,0.43147637,0.0,0.0,0.0,0.19345957,0.15476766
2012-01-29 19:00:00,0.7043664466738541,13.668115421824004,0.0,0.0,0.0,0.0,0.56349316,0.56349316,0.0,0.0,1.7085144,1.7085144,13.668115,0.0,0.0,0.0,0.0,0.0,0.70436645,0.56349316
2012-01-29 20:00:00,0.6397592344512877,13.126803919969586,0.0,0.0,0.0,0.0,0.51180739,0.51180739,0.0,0.0,1.6408505,1.6408505,13.126804,0.0,0.0,0.0,0.0,0.0,0.63975923,0.51180739
2012-01-29 21:00:00,0.5415498790752407,11.638197289869943,0.0,0.0,0.0,0.0,0.4332399,0.4332399,0.0,0.0,1.4547747,1.4547747,11.638197,0.0,0.0,0.0,0.0,0.0,0.54154988,0.4332399
2012-01-29 22:00:00,0.45852341834642624,8.363262703650726,0.0,0.0,0.0,0.0,0.36681873,0.36681873,0.0,0.0,1.0454078,1.0454078,8.3632627,0.0,0.0,0.0,0.0,0.0,0.45852342,0.36681873
2012-01-29 23:00:00,0.33817900077415053,6.658131472809316,0.0,0.0,0.0,0.0,0.2705432,0.2705432,0.0,0.0,0.83226643,0.83226643,6.6581315,0.0,0.0,0.0,0.0,0.0,0.338179,0.2705432
2012-01-30 00:00:00,0.2329775228631937,6.439114449646253,0.0,0.0,0.0,0.0,0.18638202,0.18638202,0.0,0.0,0.80488931,0.80488931,6.4391144,0.0,0.0,0.0,0.0,0.0,0.23297752,0.18638202
2012-01-30 01:00:00,0.1724057642179182,6.635087498113748,0.0,0.0,0.0,0.0,0.13792461,0.13792461,0.0,0.0,0.82938594,0.82938594,6.6350875,0.0,0.0,0.0,0.0,0.0,0.17240576,0.13792461
2012-01-30 02:00:00,0.15802196928896098,6.803064396800172,0.0,0.0,0.0,0.0,0.12641758,0.12641758,0.0,0.0,0.85038305,0.85038305,6.8030644,0.0,0.0,0.0,0.0,0.0,0.15802197,0.12641758
2012-01-30 03:00:00,0.15386665075392886,7.334991242640515,0.0,0.0,0.0,0.0,0.12309332,0.12309332,0.0,0.0,0.91687391,0.91687391,7.3349912,0.0,0.0,0.0,0.0,0.0,0.15386665,0.12309332
2012-01-30 04:00:00,0.1563438598805826,8.734798731694047,0.0,0.0,0.0,0.0,0.12507509,0.12507509,0.0,0.0,1.0918498,1.0918498,8.7347987,0.0,0.0,0.0,0.0,0.0,0.15634386,0.12507509
2012-01-30 05:00:00,0.18714915402009938,12.542275101919659,0.0,0.0,0.0,0.0,0.14971932,0.14971932,0.0,0.0,1.5677844,1.5677844,12.542275,0.0,0.0,0.0,0.0,0.0,0.18714915,0.14971932
2012-01-30 06:00:00,0.35995446809715526,16.153778423677775,0.0,0.0,0.0,0.0,0.28796357,0.28796357,0.0,0.0,2.0192223,2.0192223,16.153778,0.0,0.0,0.0,0.0,0.0,0.35995447,0.28796357
2012-01-30 07:00:00,0.517137382681927,15.033932432434947,0.0,0.0,0.0,0.0,0.41370991,0.41370991,0.0,0.0,1.8792416,1.8792416,15.033932,0.0,0.0,0.0,0.0,0.0,0.51713738,0.41370991
2012-01-30 08:00:00,0.5333990619488316,14.278036388346038,0.0,0.0,0.0,0.0,0.42671925,0.42671925,0.0,0.0,1.7847545,1.7847545,14.278036,0.0,0.0,0.0,0.0,0.0,0.53339906,0.42671925
2012-01-30 09:00:00,0.4923253364294758,13.662121093162485,0.0,0.0,0.0,0.0,0.39386027,0.39386027,0.0,0.0,1.7077651,1.7077651,13.662121,0.0,0.0,0.0,0.0,0.0,0.49232534,0.39386027
2012-01-30 10:00:00,0.4643168913039229,13.018209648197859,0.0,0.0,0.018488417,0.0,0.35666278,0.35666278,0.0,0.0,1.6272762,1.6272762,13.01821,0.0,0.0,0.0,0.0,0.0,0.44582847,0.35666278
2012-01-30 11:00:00,0.47274739333172844,12.542275101919659,0.0,0.0,0.073933439,0.0,0.31905116,0.31905116,0.0,0.0,1.5677844,1.5677844,12.542275,0.0,0.0,0.0,0.0,0.0,0.39881395,0.31905116
2012-01-30 12:00:00,0.5222516208788897,12.262313604108952,0.0,0.0,0.30430101,0.0,0.17436049,0.17436049,0.0,0.0,1.5327892,1.5327892,12.262314,0.0,0.0,0.0,0.0,0.0,0.21795062,0.17436049
2012-01-30 13:00:00,0.5174170675833235,12.234317454327883,0.0,0.0,0.54115499,0.0,0.0,0.0,0.0,0.0,1.5292897,1.5292897,12.234317,0.023737922,0.0,0.023737922,0.0,0.0,0.0,0.0
2012-01-30 14:00:00,0.46088076251533866,12.486282802357518,0.0,0.0,0.57091955,0.0,0.0,0.0,0.0,0.0,1.5607854,1.5607854,12.486283,0.11003879,0.0,0.13377671,0.0,0.0,0.0,0.0
2012-01-30 15:00:00,0.4188081623481387,12.822236599730365,0.0,0.0,0.87809502,0.0,0.0,0.0,0.0,0.0,1.6027796,1.6027796,12.822237,0.45928686,0.0,0.59306357,0.0,0.0,0.0,0.0
2012-01-30 16:00:00,0.42036640679877574,13.46614804469499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6832685,1.6832685,13.466148,0.0,0.42036641,0.16411825,0.0,0.0,0.0,0.0
2012-01-30 17:00:00,0.5141008037524806,14.026071040316403,0.0,0.0,0.0,0.0,0.28261193,0.28261193,0.0,0.0,1.7532589,1.7532589,14.026071,0.0,0.16083589,0.0,0.0,0.0,0.35326491,0.28261193
2012-01-30 18:00:00,0.6640119109009461,14.166051789221756,0.0,0.0,0.0,0.0,0.53120953,0.53120953,0.0,0.0,1.7707565,1.7707565,14.166052,0.0,0.0,0.0,0.0,0.0,0.66401191,0.53120953
